pitch_type,total_pitches,home_runs,hits,avg_exit_velo
FF,1257,85,317,97.0
SL,625,47,147,93.1
SI,589,40,167,93.9
CH,625,30,143,90.0
FC,347,27,91,92.7
CU,289,21,68,93.0
ST,196,13,39,91.6
FS,147,9,36,92.1
KC,117,5,34,91.5
SV,31,2,5,95.1
FA,3,1,2,111.3
SC,1,0,0,
KN,2,0,0,100.0
FO,3,0,0,97.0
CS,2,0,0,81.6
