season,home_runs,avg_exit_velo,hr_rank,prev_season_hr,hr_change
2018,22,92.6,6,,
2019,18,92.8,7,22.0,-4.0
2020,7,89.1,8,18.0,-11.0
2021,46,92.9,3,7.0,39.0
2022,34,92.7,5,46.0,-12.0
2023,44,94.4,4,34.0,10.0
2024,54,95.7,2,44.0,10.0
2025,55,94.9,1,54.0,1.0
